"BAD","LOAN","MORTDUE","VALUE","YOJ","DEROG","DELINQ","CLAGE","NINQ","CLNO","DEBTINC","REASON_HomeImp","REASON_missing_value","REASON_DebtCon","JOB_Other","JOB_missing_value","JOB_Office","JOB_Sales","JOB_Mgr","JOB_ProfExe","JOB_Self"
0,-0.232699027943251,-0.372323391315669,-0.211069994667027,-0.95620667024056,0,0,-0.528465548511877,0,-0.929306894845876,-1.05521094537926,1,0,0,0,0,0,0,0,1,0
0,-0.232699027943251,-0.185017869236166,-0.284094500284847,-0.541802033325181,0,0,-0.74685206628523,0,-0.125392444744249,-1.61601447197897,0,0,1,0,0,1,0,0,0,0
0,-0.232699027943251,-0.173389249416225,-0.281367736042312,-1.09434154921235,2,1,-0.960317384109874,1,0.377054086569268,-0.0750645443100297,0,0,1,1,0,0,0,0,0,0
0,-0.232699027943251,-0.0918005929467571,-0.258427732350277,-0.265532275381594,0,0,0.305897971051284,2,-0.326371057269656,1.26513585415655,0,0,1,1,0,0,0,0,0,0
1,-0.223776415876846,-0.574129378595747,-0.428824109467648,-0.818071791268767,2,2,0.410397859741521,1,2.98977604939955,1.36738384475272,0,0,1,0,0,1,0,0,0,0
0,-0.223776415876846,0.0678693022732086,0.0249094604901491,-0.541802033325181,2,0,-1.240839452311,0,-0.125392444744249,-1.25669367484187,0,0,1,1,0,0,0,0,0,0
0,-0.223776415876846,0.478519651987539,1.01419711970916,-0.403667154353388,0,0,-0.931103009335176,0,-0.527349669795062,0.290206621756569,1,0,0,0,0,0,0,0,1,0
1,-0.223776415876846,-2.70193845652722e-09,-1.25045974783919,0.287007240505579,0,1,-1.38135841479873,2,-1.93419995747291,-0.59571230130873,1,0,0,1,0,0,0,0,0,0
0,-0.223776415876846,-0.234521892477739,-0.188780895987726,9.22908414882359e-10,0,0,1.4174260390956,0,-0.225881751006952,-0.369235773521812,1,0,0,1,0,0,0,0,0,0
0,-0.223776415876846,-0.330187299255557,-0.141088909784423,3.04970481994144,0,0,0.363709300789812,0,-0.0249031384815457,-0.155081974842762,0,0,1,0,0,1,0,0,0,0
0,-0.223776415876846,0.613990718918233,0.226426134027159,0.287007240505579,0,0,-0.117069908417246,0,0.578032699094674,-0.0336233274143113,0,0,1,1,0,0,0,0,0,0
0,-0.223776415876846,0.800284033199644,0.40169550272635,-1.23247642818415,0,0,-0.605379676205425,0,0.779011311620081,0.0565528502363175,0,0,1,0,0,0,0,0,1,0
0,-0.223776415876846,-0.654117334361255,-0.656992704472015,-0.818071791268767,0,0,-0.750242072752776,0,-0.426860363532359,0.00586955938958988,1,0,0,0,0,1,0,0,0,0
0,-0.223776415876846,-0.249728549165355,-0.293418274791579,-0.541802033325181,0,0,-0.925832286530354,1,-0.125392444744249,-1.25831838486966,0,0,1,0,0,1,0,0,0,0
0,-0.223776415876846,0.0758021866443023,0.0745541617316543,-1.23247642818415,0,0,1.07196115422746,1,-0.0249031384815457,0.788605141583964,0,0,1,0,0,0,0,0,1,0
1,-0.223776415876846,-0.954578272380957,-0.875661604695938,-0.127397396409801,0,0,-1.05867684656428,1,-0.627838976057766,-5.08714717718609e-08,0,0,1,1,0,0,0,0,0,0
1,-0.223776415876846,-0.283625740543322,-0.336483557796259,0.425142119477372,0,0,-1.01864571739742,0,-1.23077481363399,-0.816365649938298,0,0,1,1,0,0,0,0,0,0
0,-0.223776415876846,0.752286551797092,0.258865832499638,-1.09434154921235,0,0,-0.740670152925224,2,-0.125392444744249,0.652950543900211,0,0,1,1,0,0,0,0,0,0
0,-0.223776415876846,-0.625281181973748,-0.393921527163202,-1.09434154921235,0,1,1.40871134387151,1,-1.23077481363399,0.387306323911904,0,0,1,1,0,0,0,0,0,0
0,-0.223776415876846,-0.762258790743464,-0.772537140246007,1.11581651433634,0,0,1.22350731483977,0,-0.0249031384815457,-0.402403237587571,0,0,1,1,0,0,0,0,0,0
0,-0.223776415876846,-0.448333135037513,-0.529573650222467,-1.09434154921235,0,0,0.0771818687494944,0,0.377054086569268,-0.538394341579443,0,0,1,0,0,1,0,0,0,0
0,-0.223776415876846,-0.577118922557553,-0.637764618555301,-0.95620667024056,0,0,-0.832262284591588,0,-0.426860363532359,-0.364011080922133,1,0,0,0,0,1,0,0,0,0
0,-0.223776415876846,-2.70193845652722e-09,-1.26752401438925,0.287007240505579,0,0,-1.12268203778934,2,-1.33126411989669,-0.0371911256230618,0,0,1,1,0,0,0,0,0,0
0,-0.223776415876846,-1.11777912503613,1.16686073323637,-0.265532275381594,0,0,1.87202564131225,0,0.477543392831971,-1.02035750748434,1,0,0,0,0,0,0,0,0,1
0,-0.223776415876846,-0.534818052483799,-0.510644628771064,-0.127397396409801,0,0,-1.07033330504284,2,-0.627838976057766,1.32558565713415,0,0,1,1,0,0,0,0,0,0
0,-0.223776415876846,-0.0192747272276484,-0.0392662553599612,-0.541802033325181,2,0,-1.49372938797216,1,-0.125392444744249,-1.3752623269799,0,0,1,1,0,0,0,0,0,0
0,-0.223776415876846,0.17382156504559,-0.155391228037203,-0.127397396409801,1,2,1.95939022979388,1,1.98488298677252,0.494982714104717,0,0,1,0,0,0,0,0,1,0
0,-0.223776415876846,-0.11430456166713,-0.179509897563108,-0.818071791268767,0,0,-0.171237760593611,0,0.377054086569268,-1.1607662961124,0,0,1,0,0,1,0,0,0,0
0,-0.21485380381044,-0.705410376036665,-0.568539990849659,-0.95620667024056,0,0,-0.469865031770196,0,-0.326371057269656,-0.349860809052726,1,0,0,0,0,1,0,0,0,0
0,-0.21485380381044,-1.14007123631039,-1.1319246674121,1.66835603022351,1,0,0.327815571302857,2,-0.527349669795062,-0.139115376145444,0,0,1,0,0,0,0,0,1,0
0,-0.21485380381044,0.732913365335935,0.636373147858058,-0.95620667024056,0,0,-0.807571936870651,2,-0.627838976057766,-0.133448984886947,0,0,1,0,0,1,0,0,0,0
0,-0.21485380381044,-0.270773055479176,-0.161513253562378,-0.95620667024056,0,0,-0.0228815954604068,0,0.377054086569268,-1.51457490850096,0,0,1,0,0,1,0,0,0,0
0,-0.21485380381044,-0.569868689957266,-0.338700153245029,-0.679936912296974,0,0,-0.575141227489891,1,-1.33126411989669,-0.734716870322774,0,0,1,0,0,0,0,1,0,0
0,-0.21485380381044,-0.11505783258664,0.000368582307335547,1.9446257881671,0,0,0.493027387714658,0,0.176075474043861,0.324841464369956,1,0,0,0,0,0,0,0,1,0
0,-0.21485380381044,0.31748445322596,0.257388102200458,1.53022115125172,0,0,1.07991984469468,1,-0.527349669795062,-1.21013945918641,0,0,1,1,0,0,0,0,0,0
0,-0.21485380381044,-0.564501634655755,0.127963556830595,-0.95620667024056,0,2,-0.616034729671565,0,0.176075474043861,0.759480391409284,1,0,0,0,0,1,0,0,0,0
0,-0.21485380381044,-2.70193845652722e-09,-0.114278660070726,9.22908414882359e-10,0,0,0.175840146844921,1,-1.13028550737128,-0.0859704247422679,0,1,0,1,0,0,0,0,0,0
0,-0.21485380381044,-0.0719801518771402,-0.247942884037047,0.148872361533785,0,0,-1.1076060205263,3,-1.13028550737128,-0.314520795924996,0,0,1,1,0,0,0,0,0,0
0,-0.21485380381044,-0.258414704455959,-0.129865196321603,-1.09434154921235,0,0,-0.147636153893357,0,0.377054086569268,-1.32177892304052,0,0,1,0,0,1,0,0,0,0
1,-0.21485380381044,0.228033531534103,0.592340303347963,1.11581651433634,0,5,-0.598184708498798,9,-0.225881751006952,1.54263629179074,0,0,1,0,0,0,0,1,0,0
0,-0.21485380381044,-0.474579918639203,-0.497433016215299,-0.541802033325181,0,0,-0.897920006012113,1,-1.33126411989669,-5.08714717718609e-08,0,0,1,1,0,0,0,0,0,0
0,-0.21485380381044,0.510910301526485,0.228378849065362,-0.265532275381594,0,0,1.42046211907455,2,-0.225881751006952,-0.151630968923356,0,0,1,1,0,0,0,0,0,0
1,-0.21485380381044,-0.0525128065510439,-0.232338755758799,0.701411877420958,0,0,-5.5265487489819e-09,0,-2.03468926373561,0.276021707551277,0,0,1,0,0,0,0,1,0,0
0,-0.21485380381044,0.524657495807549,0.480525377376664,-0.541802033325181,0,0,0.8543801429891,3,2.08537229303522,0.381548769390795,0,0,1,0,0,0,0,1,0,0
0,-0.21485380381044,-1.19593098293533,-1.00116312796203,0.977681635364545,0,0,-0.777942518636904,1,-0.426860363532359,-1.26940890398015,0,0,1,0,0,0,0,1,0,0
1,-0.21485380381044,1.05514854087273,0.530645063357191,-0.541802033325181,0,0,0.270680544595449,2,1.88439368050982,-1.28431447506792,0,0,1,0,0,0,1,0,0,0
1,-0.21485380381044,-1.18392572765563,1.83998447654031,0.0107374825619921,7,3,-0.463588212956659,10,1.98488298677252,-0.184916949829137,0,0,1,0,0,0,0,1,0,0
0,-0.21485380381044,0.288601221405984,0.197979825767941,1.53022115125172,0,0,1.24927799986796,0,-0.426860363532359,-0.93410437788306,0,0,1,1,0,0,0,0,0,0
0,-0.21485380381044,0.747178433374162,0.280222553728266,-1.23247642818415,0,0,-0.652485533428327,2,-0.0249031384815457,0.659103271944182,0,0,1,1,0,0,0,0,0,0
0,-0.21485380381044,0.0576766051435838,0.0452458441312476,-1.23247642818415,0,0,-0.463356078802363,1,-0.326371057269656,-0.058367690832078,0,0,1,1,0,0,0,0,0,0
0,-0.21485380381044,0.192370861438533,0.517767699321478,0.563276998449165,0,0,1.54094109611002,0,-0.225881751006952,-0.547149107399637,0,0,1,0,0,0,0,0,1,0
1,-0.21485380381044,-0.912795276064366,-0.974493614467297,0.287007240505579,0,0,-0.0553109977203278,3,-0.125392444744249,0.78098214335991,0,0,1,1,0,0,0,0,0,0
1,-0.21485380381044,-0.650774694655928,-0.701201469255821,-0.95620667024056,0,0,0.95250727968541,0,2.58781882434874,1.3019727042966,1,0,0,1,0,0,0,0,0,0
1,-0.205931191744034,-0.987745732555649,-0.68214930361282,0.425142119477372,1,5,-0.656585294909698,1,-0.728328282320469,-5.08714717718609e-08,0,0,1,1,0,0,0,0,0,0
0,-0.205931191744034,-1.21014897154109,1.11777897687074,0.0107374825619921,0,0,1.49071157929942,0,0.578032699094674,-0.814584439720637,1,0,0,0,0,0,0,0,0,1
0,-0.205931191744034,-1.55331095481054,-0.230931393569103,0.701411877420958,0,1,0.935217634719979,0,0.0755861677811576,-0.740161082514941,1,0,0,1,0,0,0,0,0,0
1,-0.205931191744034,0.125376829034579,0.0201420210725559,1.9446257881671,0,0,0.915318439757669,0,2.38684021182333,0.420187428453631,0,0,1,0,0,0,1,0,0,0
0,-0.205931191744034,0.252326518688313,-0.0093774008563051,2.91156994096965,0,0,1.88571398141776,2,2.78879743687415,0.213941577539046,0,0,1,0,0,1,0,0,0,0
0,-0.205931191744034,-0.0529836008757378,-0.211457019269193,-0.95620667024056,0,0,0.159994317503748,0,0.879500617882784,-0.310024754220105,0,0,1,1,0,0,0,0,0,0
0,-0.205931191744034,0.739339707868008,0.584335930894071,-1.09434154921235,0,0,1.17547958686386,0,2.48732951808604,1.07038467158317,0,0,1,1,0,0,0,0,0,0
0,-0.205931191744034,0.533649667409205,1.04686551453746,9.22908414882359e-10,0,0,0.916740694897852,1,0.176075474043861,0.694104170123777,0,1,0,1,0,0,0,0,0,0
0,-0.205931191744034,-0.146812909787249,-0.284974101653407,-0.127397396409801,0,0,-1.24854150959256,3,-1.02979620110858,-0.264399698641844,0,0,1,1,0,0,0,0,0,0
0,-0.205931191744034,-0.712331052609667,-0.561204115435872,-0.541802033325181,0,0,0.787035067588057,3,1.08047923040819,-5.08714717718609e-08,0,0,1,0,0,0,0,0,1,0
1,-0.205931191744034,-1.14772164408667,-0.646965248870435,-0.95620667024056,0,0,0.240142689295956,0,-1.43175342615939,-5.08714717718609e-08,0,0,1,1,0,0,0,0,0,0
0,-0.205931191744034,-0.416319120958322,-0.22704355552007,0.287007240505579,0,0,-5.5265487489819e-09,1,-0.527349669795062,-1.19100800840014,0,1,0,0,0,0,0,0,1,0
0,-0.205931191744034,-0.326256166644363,-0.326227405838853,9.22908414882359e-10,0,0,1.25352076808176,0,-0.125392444744249,-0.770514121931579,1,0,0,1,0,0,0,0,0,0
1,-0.205931191744034,-0.562430139627101,-0.451148392201691,0.0107374825619921,0,0,-1.17865622907117,2,-1.23077481363399,0.863734951154937,0,0,1,1,0,0,0,0,0,0
0,-0.205931191744034,-0.104370801416087,0.0114339675238156,-0.127397396409801,0,0,0.801650769748676,1,-0.929306894845876,0.344461901720432,1,0,0,0,0,0,0,0,1,0
0,-0.205931191744034,-0.978612322656585,-0.402189780027663,9.22908414882359e-10,0,0,0.849170333224911,0,2.78879743687415,0.909543016370722,1,0,0,1,0,0,0,0,0,0
0,-0.205931191744034,0.684186152730107,0.227217775258863,-0.127397396409801,0,0,1.64835634373169,1,-0.326371057269656,-0.244431800162551,0,0,1,1,0,0,0,0,0,0
0,-0.205931191744034,-0.928967061117605,-1.04051649319138,0.0107374825619921,0,0,-1.1880493445179,2,-1.02979620110858,-0.457916240889281,1,0,0,1,0,0,0,0,0,0
0,-0.205931191744034,-0.181792928112013,-0.0561370096089348,-1.09434154921235,0,0,-0.211826421732531,3,-0.225881751006952,-0.134481028699223,0,0,1,0,0,1,0,0,0,0
0,-0.197008579677628,-0.537172024107269,-0.404177679120607,-0.679936912296974,0,0,1.03244812353123,2,1.08047923040819,-0.114711341922995,0,0,1,0,0,0,0,0,1,0
0,-0.197008579677628,0.0269101960248317,-0.16656216541791,-0.403667154353388,0,0,0.271940370305877,3,-0.225881751006952,1.13202603256339,0,0,1,1,0,0,0,0,0,0
0,-0.197008579677628,-0.258344085307255,-0.397967693458576,-0.265532275381594,0,0,-5.5265487489819e-09,1,-0.125392444744249,-1.17140208489332,0,0,1,0,1,0,0,0,0,0
0,-0.197008579677628,-1.22180113107726,-0.875767156860165,-0.265532275381594,0,0,0.265273411274368,0,-0.728328282320469,-5.08714717718609e-08,1,0,0,0,0,0,0,0,1,0
0,-0.197008579677628,-0.0587743710694739,-0.124024643234367,-1.09434154921235,0,0,-0.0300244304416495,1,0.979989924145488,0.164366936557582,0,0,1,1,0,0,0,0,0,0
0,-0.197008579677628,1.08560893368043,0.470937722459364,0.977681635364545,0,0,0.0386666734740014,0,-0.426860363532359,0.926403403448755,0,0,1,0,1,0,0,0,0,0
0,-0.197008579677628,0.302772130579273,0.39180878334374,9.22908414882359e-10,0,0,-5.5265487489819e-09,1,-0.125392444744249,0.266072323479671,0,1,0,0,1,0,0,0,0,0
1,-0.197008579677628,-0.445908544265339,-0.480773366294779,-0.818071791268767,2,3,0.338936714576253,1,2.88928674313685,1.07124612362332,0,0,1,0,0,1,0,0,0,0
0,-0.197008579677628,-0.391272862884602,1.09698520051799,1.66835603022351,0,0,0.702400417707273,0,0.578032699094674,-1.51624593364763,0,0,1,0,0,0,0,0,1,0
0,-0.197008579677628,-0.00693991592066592,-0.216787403562665,-0.679936912296974,0,0,0.228104958944007,3,-0.225881751006952,1.0145254892656,0,0,1,1,0,0,0,0,0,0
0,-0.197008579677628,-0.239794788914312,-0.232039691293489,9.22908414882359e-10,0,0,1.41665800270641,0,-0.125392444744249,-0.606146707168078,1,0,0,1,0,0,0,0,0,0
0,-0.197008579677628,0.214404035834212,-0.129935564431087,-0.127397396409801,0,2,2.13353109619661,1,2.08537229303522,0.691852519565777,0,0,1,0,0,0,0,0,1,0
0,-0.197008579677628,-0.379220528172436,-0.438429356412319,-1.09434154921235,0,0,-0.0905445965137764,0,0.377054086569268,-0.256827895977094,0,0,1,0,0,1,0,0,0,0
1,-0.197008579677628,-0.58992452818923,-0.515025043586491,9.22908414882359e-10,0,1,-0.627864469791514,1,1.78390437424711,-5.08714717718609e-08,0,0,1,1,0,0,0,0,0,0
0,-0.197008579677628,0.186886107555849,0.127523756146315,0.148872361533785,0,0,-0.293187077054999,3,-0.225881751006952,-5.08714717718609e-08,0,0,1,0,0,0,0,0,1,0
0,-0.197008579677628,-0.276422587375504,-0.174935970446598,0.0107374825619921,0,0,0.269930575280644,0,-0.225881751006952,-1.75552937802652,0,0,1,0,0,0,0,0,1,0
0,-0.197008579677628,-2.70193845652722e-09,-0.885266851640609,9.22908414882359e-10,0,0,1.89491066127174,1,-0.426860363532359,-0.0377427606863668,0,0,1,1,0,0,0,0,0,0
0,-0.197008579677628,0.798188998454756,0.248134695803211,-1.23247642818415,0,0,-0.514032836062354,1,-0.0249031384815457,0.775614922928943,0,0,1,1,0,0,0,0,0,0
0,-0.197008579677628,-0.619867047239767,-0.444955998567031,-0.679936912296974,0,0,0.628857117791289,3,0.979989924145488,-0.08818302954964,0,0,1,0,0,0,0,0,1,0
0,-0.197008579677628,-0.355374795626686,-0.214394887840183,2.49716530405427,0,0,0.379052954521691,0,-0.0249031384815457,0.0624213535149549,0,0,1,0,0,1,0,0,0,0
0,-0.197008579677628,-0.0436618732467969,-0.274999422133941,-0.95620667024056,0,0,-0.641384798215899,1,-0.125392444744249,-1.3208810578655,0,0,1,0,0,1,0,0,0,0
0,-0.197008579677628,0.378923112598526,0.0707190997647344,2.77343506199786,0,1,1.9260355776562,2,2.78879743687415,0.291377957722244,0,0,1,0,0,1,0,0,0,0
0,-0.197008579677628,0.617992470678132,0.360723670978843,-1.23247642818415,0,0,-0.677719035392496,0,0.879500617882784,0.151552180157966,0,0,1,0,0,0,0,0,1,0
0,-0.197008579677628,-0.185088488384871,-0.287665681841199,0.148872361533785,0,1,-0.0745912815189898,0,-0.728328282320469,-0.897181111154494,1,0,0,0,0,0,0,0,1,0
0,-0.197008579677628,0.298040647616099,0.251934573715388,-1.78502432578976e-08,0,0,2.91416075740625e-07,1,-0.125392444744249,0.238320806033131,0,1,0,0,1,0,0,0,0,0
0,-0.197008579677628,0.667166937892419,0.560305221505022,-0.541802033325181,0,0,-1.01001479355623,0,-0.728328282320469,-0.328157996739506,0,0,1,0,0,0,0,0,1,0
0,-0.197008579677628,0.278714540587411,-0.0298721127437444,-1.78502432578976e-08,0,0,-0.0367097098891507,1,0.377054086569268,1.21156848478861,1,0,0,0,0,1,0,0,0,0
0,-0.188085967611223,-0.692793088134866,-0.512949184356691,-0.403667154353388,0,0,-0.936668388060143,2,-0.627838976057766,1.00581726050373,0,0,1,1,0,0,0,0,0,0
0,-0.188085967611223,-0.594844328882282,0.19176984010591,-0.95620667024056,0,2,-0.498667428100499,1,0.176075474043861,0.455069430897773,1,0,0,0,0,1,0,0,0,0
0,-0.188085967611223,-0.61497078626295,-0.742208485058071,0.977681635364545,0,0,1.24814990940215,0,-0.0249031384815457,-0.499285882315644,0,0,1,1,0,0,0,0,0,0
1,-0.188085967611223,-0.511584352560151,-0.669043243221282,-0.265532275381594,0,0,-0.888381500830195,4,-0.326371057269656,0.991119995826135,0,0,1,1,0,0,0,0,0,0
0,-0.188085967611223,-0.6979718257065,-0.633806412396783,-0.265532275381594,0,0,-0.964214651101098,3,-0.728328282320469,1.0003932387739,0,0,1,1,0,0,0,0,0,0
0,-0.188085967611223,6.32196483066423e-08,-0.234361838906486,2.91156994096965,0,0,1.68322254190078,0,-0.527349669795062,-2.57863439815268,0,0,1,0,0,1,0,0,0,0
1,-0.188085967611223,0.485911122885234,-8.50267459495241e-07,0.0107374825619921,0,1,0.454992012835218,0,-0.225881751006952,5.5851591528352e-07,0,0,1,0,0,1,0,0,0,0
0,-0.188085967611223,-0.206415471293508,-0.0778983474670999,-0.127397396409801,0,0,-0.671319078195327,0,-1.02979620110858,0.305003519555633,1,0,0,0,0,1,0,0,0,0
0,-0.188085967611223,0.547279163109096,0.463109270279183,0.0107374825619921,0,0,0.848648018812384,2,1.98488298677252,0.413144625256575,0,0,1,0,0,0,0,1,0,0
0,-0.188085967611223,0.0774028873482618,-0.0548527916108377,-0.541802033325181,3,0,-1.21792400889604,0,-0.0249031384815457,-1.39659987715386,0,0,1,1,0,0,0,0,0,0
1,-0.188085967611223,0.450530929384481,0.250228147060383,0.148872361533785,1,0,-1.15600849179699,1,0.578032699094674,5.5851591528352e-07,0,0,1,0,0,0,0,1,0,0
0,-0.188085967611223,-0.227860152783319,-0.0172410370912282,1.8064909091953,0,1,0.767987974870055,1,0.276564780306564,0.595843757189684,1,0,0,0,0,0,0,0,1,0
0,-0.188085967611223,-1.19091702337734,-1.05726410324876,1.53022115125172,0,0,0.338793537912276,2,-0.627838976057766,0.0852467898862346,0,0,1,0,0,0,0,0,1,0
1,-0.188085967611223,-0.586793745930015,-0.578848918889178,-1.09434154921235,0,0,-1.42856936150877,0,-0.929306894845876,-1.48312874554676,0,0,1,1,0,0,0,0,0,0
1,-0.188085967611223,1.63938075810174,1.11693455955692,0.701411877420958,0,1,-0.120015659845492,1,0.979989924145488,0.314200773793171,0,0,1,0,0,0,0,1,0,0
0,-0.188085967611223,6.32196483066423e-08,-1.03585460593802,-1.09434154921235,0,0,1.81492427888231,0,-1.33126411989669,-0.901922544642478,1,0,0,1,0,0,0,0,0,0
0,-0.188085967611223,-0.144576636744953,-0.145592468791449,-0.127397396409801,0,0,-1.1679755022629,0,-0.527349669795062,5.5851591528352e-07,1,0,0,0,0,0,0,0,1,0
0,-0.188085967611223,-0.406314741558575,-0.383084838302547,-0.95620667024056,0,0,1.53975962703336,3,-0.527349669795062,5.5851591528352e-07,0,0,1,1,0,0,0,0,0,0
0,-0.188085967611223,2.10066503743691,1.60481425464221,0.148872361533785,0,0,0.992867248741255,1,1.68341506798441,5.5851591528352e-07,0,0,1,0,0,0,0,0,1,0
0,-0.188085967611223,0.0527097250180622,0.144675982833228,1.25395139330813,0,0,0.750735135881353,5,0.979989924145488,5.5851591528352e-07,0,0,1,0,0,0,0,1,0,0
1,-0.188085967611223,-0.185041408952401,-0.2599406467042,2.35903042508248,0,3,-0.840079056486641,5,1.3819471491963,5.5851591528352e-07,0,0,1,1,0,0,0,0,0,0
1,-0.188085967611223,-0.559322897084121,-8.50267459495241e-07,-1.09434154921235,0,0,-0.706448237418007,3,-1.02979620110858,5.5851591528352e-07,0,0,1,0,0,0,0,1,0,0
1,-0.188085967611223,-0.159147721094232,0.135879969147631,-0.95620667024056,4,0,0.446773070047231,2,0.276564780306564,5.5851591528352e-07,0,0,1,0,0,0,0,1,0,0
0,-0.188085967611223,1.25022216930969,1.158170271715,-0.541802033325181,0,0,-0.522286716657067,1,-0.0249031384815457,-0.966286292352951,0,0,1,0,0,1,0,0,0,0
0,-0.188085967611223,-0.517940075943519,0.649444024194854,-0.95620667024056,0,0,1.23623435708124,5,2.18586159929793,0.777817065925128,0,0,1,1,0,0,0,0,0,0
0,-0.188085967611223,-0.511537273127681,0.994300536752341,1.53022115125172,0,0,0.463997188210816,0,0.578032699094674,-1.47983109755305,0,0,1,0,0,0,0,0,1,0
1,-0.188085967611223,-0.718851554006678,-0.96494114360474,0.148872361533785,0,0,-0.0211083183447435,4,-0.125392444744249,0.841956777955457,0,0,1,1,0,0,0,0,0,0
0,-0.188085967611223,-0.678292622934291,-0.648407795114873,2.22089554611068,0,0,0.807918298691658,0,-0.728328282320469,-1.23441900713159,1,0,0,1,0,0,0,0,0,0
0,-0.188085967611223,-0.590536560811332,-0.493562770193636,1.11581651433634,0,0,0.0802606372088428,0,0.176075474043861,0.601842934846904,0,0,1,0,0,0,0,0,1,0
0,-0.188085967611223,-1.52927690453491,1.09464546087762,1.9446257881671,0,0,-1.24097426610495,2,-0.0249031384815457,5.5851591528352e-07,1,0,0,0,0,0,0,1,0,0
0,-0.188085967611223,0.0118212379183895,-0.0502084963848429,-1.23247642818415,0,0,-0.477903468241099,3,-0.125392444744249,-0.257508148483206,0,0,1,0,0,1,0,0,0,0
0,-0.188085967611223,0.677736270481799,0.750914838071893,-1.09434154921235,0,0,-0.515081379655542,2,-0.627838976057766,0.0429695538476147,0,0,1,0,0,1,0,0,0,0
0,-0.188085967611223,-0.740178536915316,-0.612379323058671,-0.818071791268767,0,0,0.3167921891707,3,-0.426860363532359,0.160685237036866,1,0,0,0,0,0,0,0,1,0
0,-0.188085967611223,0.498081156178574,0.288156558072674,0.0107374825619921,0,0,1.38241976682966,2,-0.326371057269656,-0.210709584186218,0,0,1,1,0,0,0,0,0,0
0,-0.188085967611223,6.32196483066423e-08,-1.277322773635,0.287007240505579,0,0,-0.92906933641429,2,-1.33126411989669,-0.289939605947025,0,0,1,1,0,0,0,0,0,0
0,-0.188085967611223,-0.666640463398115,-0.450902103818495,-0.679936912296974,0,0,-0.666955906179456,1,-1.33126411989669,-0.734531207369113,0,0,1,0,0,0,0,1,0,0
0,-0.188085967611223,-0.884029742825564,-0.857365896229897,0.0107374825619921,0,0,-0.735550810170054,0,-1.23077481363399,-2.10045054621059,1,0,0,1,0,0,0,0,0,0
0,-0.179163355544817,-1.50971540034387,-0.0860082720852196,0.701411877420958,0,0,1.00522797385149,0,0.176075474043861,-0.668859929782704,1,0,0,1,0,0,0,0,0,0
0,-0.179163355544817,0.0851945334219473,0.384596052121551,-1.78502432578976e-08,0,0,2.91416075740625e-07,1,-0.125392444744249,0.0443753449867715,0,1,0,0,1,0,0,0,0,0
0,-0.179163355544817,0.520208489439191,0.382977585603401,-1.23247642818415,0,2,0.873486745735427,1,0.779011311620081,0.894656258646443,0,0,1,0,0,1,0,0,0,0
0,-0.179163355544817,0.176881728156101,0.0864639642619517,-1.09434154921235,0,0,1.31170191518241,1,-0.125392444744249,0.615157991088513,0,0,1,0,0,0,0,0,1,0
0,-0.179163355544817,-0.392332150115164,-0.120189581267447,0.0107374825619921,0,0,2.91416075740625e-07,0,-0.627838976057766,-1.27829593653545,0,1,0,0,0,0,0,0,1,0
0,-0.179163355544817,0.564675013406538,1.09645743969686,-1.78502432578976e-08,1,0,1.00619251489505,1,0.176075474043861,0.472562556051564,0,1,0,1,0,0,0,0,0,0
0,-0.179163355544817,0.677524413035687,0.311677098667958,-0.818071791268767,0,0,1.15992551814432,0,1.18096853667089,-0.589023308490276,0,0,1,0,0,1,0,0,0,0
0,-0.179163355544817,-0.420156094704578,-0.355782011822457,-0.403667154353388,0,0,-0.876623913047438,0,-1.43175342615939,0.390927098567093,0,0,1,1,0,0,0,0,0,0
0,-0.179163355544817,-0.656377147119786,-0.584284855346876,-0.95620667024056,1,0,-0.721197577817241,0,-0.326371057269656,-0.0926100269953148,1,0,0,0,0,1,0,0,0,0
0,-0.179163355544817,0.0240854300766678,-0.0273564528296638,-1.09434154921235,0,0,-1.07363022449196,0,-0.426860363532359,-1.05749108672503,0,0,1,0,0,0,0,1,0,0
1,-0.179163355544817,-0.741543840456928,-8.50267459495241e-07,-1.02527410972646,1,3,0.361408794290753,0,-0.125392444744249,5.5851591528352e-07,0,0,1,1,0,0,0,0,0,0
0,-0.179163355544817,6.32196483066423e-08,-0.89796829540261,-1.23247642818415,0,0,-0.998089188946532,2,-1.23077481363399,1.12924781876194,0,0,1,0,0,1,0,0,0,0
0,-0.179163355544817,6.32196483066423e-08,-0.794192925939945,-0.95620667024056,0,0,-0.969400315746291,1,-1.33126411989669,0.788659868784083,0,0,1,0,0,1,0,0,0,0
0,-0.179163355544817,-0.0517124561990641,-0.30168652765604,-0.541802033325181,0,0,-0.779365625588891,1,-0.125392444744249,-1.50100967515273,0,0,1,0,0,1,0,0,0,0
0,-0.179163355544817,0.0216608393044938,-0.110918582842828,-0.403667154353388,0,0,0.0943864963628035,4,-0.225881751006952,0.874372513617161,0,0,1,1,0,0,0,0,0,0
0,-0.179163355544817,-1.06086009118062,-1.01349513914923,1.53022115125172,0,1,0.322527977287011,2,-0.527349669795062,-0.411504510354209,0,0,1,0,0,0,0,0,1,0
0,-0.179163355544817,6.32196483066423e-08,-1.01850886695002,-1.78502432578976e-08,0,0,2.05783783752564,1,-0.627838976057766,-0.294210695521722,0,0,1,1,0,0,0,0,0,0
