"BAD","LOAN","MORTDUE","VALUE","YOJ","DEROG","DELINQ","CLAGE","NINQ","CLNO","DEBTINC","REASON_HomeImp","REASON_missing_value","REASON_DebtCon","JOB_Other","JOB_missing_value","JOB_Office","JOB_Sales","JOB_Mgr","JOB_ProfExe","JOB_Self"
0,15100,38549,59853,5,0,0,104.18324735,2,9,29.141862813,0,0,1,0,1,0,0,0,0,0
1,15100,73760.817199559,101776.04874145,0,0,0,179.766275186566,0,0,33.7799153487211,0,1,0,0,1,0,0,0,0,0
0,15100,60264,87110,5,0,0,111.39938495,0,13,26.062043252,1,0,0,0,0,0,0,0,1,0
0,15100,53549,99812,4,0,0,127.12214723,2,21,37.957103675,0,0,1,0,0,0,0,0,1,0
0,15100,44959,68483,27,1,0,279.94798859,1,17,37.180947854,0,0,1,0,0,0,0,1,0,0
0,15100,101378,143229,12,0,0,129.53731519,4,21,36.776212768,1,0,0,0,0,0,0,0,1,0
0,15100,45579,54065,8.9222681359045,0,0,79.757390313,0,15,41.447331871,0,0,1,1,0,0,0,0,0,0
0,15100,26196,45657,9,0,0,86.716593393,1,12,29.321754466,1,0,0,1,0,0,0,0,0,0
0,15100,127045,163833,4,0,0,135.97527671,0,21,25.861812336,0,0,1,0,0,1,0,0,0,0
0,15100,44700,76456,5,0,0,134.5043482,0,9,29.383996531,0,0,1,0,0,0,0,1,0,0
0,15100,39679,62674,5,1,0,95.599100855,1,9,28.505590561,0,0,1,0,1,0,0,0,0,0
0,15100,73760.817199559,32289,13,0,0,81.954054827,1,9,33.534708383,0,0,1,1,0,0,0,0,0,0
0,15100,81298,108947,9,0,0,194.44346565,1,35,42.245940745,0,0,1,0,0,0,0,0,1,0
0,15100,73760.817199559,98114,8.9222681359045,0,0,198.07538071,1,10,31.545842659,0,1,0,1,0,0,0,0,0,0
1,15200,58000,77000,0.9,1,0,127.86666667,3,26,33.7799153487211,0,0,1,1,0,0,0,0,0,0
0,15200,5076,66536,2,0,0,323.10200419,0,5,40.252928754,0,0,1,0,0,0,1,0,0,0
0,15200,44414,60098,4,1,0,105.74964198,2,9,27.375269408,0,0,1,0,1,0,0,0,0,0
0,15200,59544,86360,5,0,0,120.13670832,0,12,27.616333832,1,0,0,0,0,0,0,0,1,0
0,15200,87116,105971,21,0,0,147.94667979,4,24,27.961550213,1,0,0,1,0,0,0,0,0,0
0,15200,47453,73068,20,0,0,196.69969558,0,16,22.383856558,0,0,1,0,0,0,0,0,1,0
0,15200,137128,184660,11,0,0,254.35602009,0,21,28.815035637,0,0,1,0,0,0,0,1,0,0
0,15200,102925,114520,3,0,0,137.38937273,0,22,36.44647661,1,0,0,0,0,1,0,0,0,0
0,15200,85303,131022,14,0,0,295.49573298,0,18,29.609920041,0,0,1,0,0,0,0,0,1,0
0,15200,49428,62696,27,0,0,265.39531284,1,16,38.500796453,0,0,1,0,0,0,0,1,0,0
0,15200,69320,89644,11,0,0,91.743482377,2,11,31.114929746,0,0,1,1,0,0,0,0,0,0
0,15200,73760.817199559,67103,1,0,0,179.766275186566,0,0,3.6889584957,0,1,0,0,1,0,0,0,0,0
1,15200,105328,113931,3,0,0,138.13350449,2,32,61.89063458,1,0,0,0,0,0,0,0,1,0
0,15200,47200,74510,17,0,0,174.5215618,0,23,41.863376119,0,0,1,0,0,0,0,0,1,0
0,15200,20005,39605,8,0,0,96.734902994,0,10,21.74161074,0,0,1,0,0,0,0,1,0,0
0,15200,142766,177998,12,0,0,260.38343907,0,21,27.533272218,0,0,1,0,0,0,0,1,0,0
1,15200,96341,118734,1,1,0,90.732780399,1,26,39.140055969,0,0,1,1,0,0,0,0,0,0
0,15200,34854,63519,6,0,0,275.47969762,0,15,20.785145567,0,0,1,0,0,0,0,0,1,0
0,15200,41049,50892,1,0,0,276.16735776,1,34,38.379833716,0,0,1,0,0,0,0,0,1,0
0,15200,43961,62171,8.9222681359045,0,0,124.80684586,1,18,39.580054341,0,0,1,1,0,0,0,0,0,0
0,15200,90108,118941,2,0,2,170.93894263,0,25,41.157501063,1,0,0,0,0,0,0,1,0,0
0,15200,40341,58834,8.9222681359045,0,0,100.01445522,0,15,41.102676905,0,0,1,1,0,0,0,0,0,0
0,15200,7879,95124,13,0,1,270.28589924,0,22,29.160140823,1,0,0,1,0,0,0,0,0,0
0,15200,65000,92000,1,0,0,152.13333333,4,20,33.7799153487211,0,0,1,0,0,1,0,0,0,0
0,15200,102699,121925,2,0,0,155.92014866,0,22,36.745639039,1,0,0,0,0,1,0,0,0,0
0,15200,73760.817199559,100320,8.9222681359045,0,0,190.25647598,0,9,33.799992283,0,1,0,1,0,0,0,0,0,0
0,15200,77636,95682,10,1,1,335.84132178,1,41,37.982543748,0,0,1,0,0,0,0,0,1,0
0,15200,71233,84439,1,0,0,242.98332141,2,26,32.210050357,0,0,1,1,0,0,0,0,0,0
0,15200,8723,66817,0,0,0,309.50263352,0,5,37.7638359,0,0,1,0,0,0,1,0,0,0
0,15200,64028,95482,2,0,0,174.16439552,0,24,24.861603531,0,0,1,0,0,1,0,0,0,0
0,15200,53433,114245,2,0,3,155.36748659,1,24,36.954615162,1,0,0,0,0,1,0,0,0,0
0,15200,59745,81269,8,0,0,179.766275186566,1,20,26.985581223,0,0,1,0,1,0,0,0,0,0
0,15300,65298,94301,1,0,0,150.49986791,4,19,31.35764214,0,0,1,0,0,1,0,0,0,0
0,15300,22057,44461,1,0,0,210.27547612,0,16,40.432252239,0,1,0,0,0,1,0,0,0,0
0,15300,22079,168281,8,0,0,301.4910256,0,27,27.771122696,1,0,0,0,0,0,0,0,0,1
0,15300,57840,86903,0,0,0,110.82722442,4,11,38.826177523,0,0,1,1,0,0,0,0,0,0
0,15300,14695,48095,1,0,0,301.65766575,0,16,19.012446366,0,0,1,0,0,0,0,0,1,0
0,15300,83039,99630,8,1,2,354.46029943,1,42,38.265951013,0,0,1,0,0,0,0,0,1,0
0,15300,73760.817199559,92320,28,0,0,325.99844856,0,15,15.335560256,0,0,1,0,0,1,0,0,0,0
0,15300,62094,96938,9,0,0,179.766275186566,0,15,25.407142509,0,1,0,0,0,0,0,0,1,0
0,15300,82439,99896,1,0,0,281.20032907,1,21,39.408871403,0,0,1,0,0,0,0,0,1,0
0,15300,83004,121108,8.9222681359045,0,0,179.766275186566,1,20,36.823393194,0,1,0,0,1,0,0,0,0,0
0,15300,39065,54970,8.9222681359045,0,0,73.756690232,0,15,41.823084717,0,0,1,1,0,0,0,0,0,0
0,15300,79541,94973,5,2,0,76.2075921,0,20,22.902506621,0,0,1,1,0,0,0,0,0,0
0,15300,81500,102000,3.5,0,0,123.76666667,1,25,33.7799153487211,1,0,0,0,0,0,0,0,1,0
0,15300,101000,112500,1,0,0,129.86666667,2,21,33.7799153487211,0,0,1,1,0,0,0,0,0,0
0,15300,42100,65000,7,0,0,95.333333333,3,15,33.7799153487211,0,0,1,1,0,0,0,0,0,0
1,15300,21383,38480,20,0,1,182.6,4,31,33.7799153487211,1,0,0,0,0,0,0,1,0,0
1,15300,96700,101776.04874145,5,0,1,225.16666667,0,24,33.7799153487211,1,0,0,1,0,0,0,0,0,0
0,15300,101311,113253,0,0,0,140.07577118,1,21,40.667462294,0,0,1,1,0,0,0,0,0,0
0,15300,127172,156578,8.9222681359045,0,0,213.28602181,0,19,36.290353532,0,0,1,0,0,0,0,1,0,0
0,15300,88251,103063,18,0,0,127.56618833,3,23,28.171777473,1,0,0,1,0,0,0,0,0,0
0,15300,59083,96073,8,0,0,194.00548665,0,19,20.487979653,0,0,1,0,0,0,0,0,1,0
0,15300,109767,117552,0,0,0,125.9425923,0,30,37.68939304,0,0,1,0,0,0,0,0,1,0
0,15300,54412,95123,6,0,0,134.24264794,2,22,35.085720684,0,0,1,0,0,0,0,0,1,0
0,15300,53736,102094,0,0,2,33.449694439,1,10,40.104809597,1,0,0,1,0,0,0,0,0,0
0,15300,73760.817199559,53184,1,0,0,81.62597086,1,9,39.007822759,0,0,1,0,0,1,0,0,0,0
0,15300,84989,98781,8.9222681359045,0,0,184.54574572,0,25,43.016977602,1,0,0,0,0,1,0,0,0,0
0,15300,33113,57991,4,0,0,122.5788363,1,16,40.569888421,0,0,1,1,0,0,0,0,0,0
0,15300,24025,42722,2,0,0,207.96214095,0,15,37.122837197,0,1,0,0,0,1,0,0,0,0
1,15300,78375,108175,6,1,0,82.104836481,0,20,22.50324916,1,0,0,1,0,0,0,0,0,0
0,15300,77069,104534,0,0,0,276.9242472,2,21,39.244599535,0,0,1,0,0,0,0,0,1,0
1,15300,49421,67343,4,0,0,57.929415092,6,22,42.929614185,0,0,1,1,0,0,0,0,0,0
0,15400,103934,113696,4,0,0,265.5863519,1,34,26.750403963,0,0,1,0,0,1,0,0,0,0
0,15400,32131,47338,9,0,0,93.373142196,1,11,31.409186356,1,0,0,1,0,0,0,0,0,0
0,15400,100848,129454,10,0,0,174.89651925,2,31,28.065590866,1,0,0,0,0,0,0,0,1,0
0,15400,48275,69427,17,0,0,202.54621956,0,15,23.160040592,0,0,1,0,0,0,0,0,1,0
0,15400,32855,69663,7,0,0,256.2275509,1,16,23.3103728,0,0,1,0,0,0,0,0,1,0
0,15400,10074,57135,4,0,0,310.36675681,0,16,17.601206169,0,0,1,0,0,0,0,0,1,0
0,15400,50402,65561,25,0,0,282.62290524,0,16,38.097902468,0,0,1,0,0,0,0,1,0,0
1,15400,180017,206148,2,0,2,196.03365793,1,49,36.417342576,0,0,1,0,0,0,0,1,0,0
0,15400,59518,91172,2,0,0,159.00351063,0,25,24.990490702,0,0,1,0,0,1,0,0,0,0
1,15400,63456,96794,3,0,0,85.529362471,0,28,37.362645,0,0,1,0,0,0,0,0,1,0
0,15400,25822,43334,1,0,0,211.01664194,0,15,40.529405126,0,1,0,0,0,1,0,0,0,0
0,15400,104451,119195,5,0,0,264.76165219,0,34,29.963272776,0,0,1,0,0,1,0,0,0,0
0,15400,58085,91192,10,0,0,191.34421696,0,19,21.364312322,0,0,1,0,0,0,0,0,1,0
0,15400,73760.817199559,43899,0,0,0,324.55174135,1,9,27.77956059,1,0,0,1,0,0,0,0,0,0
0,15400,34574,69751,6,0,0,254.05619611,1,16,22.721013568,0,0,1,0,0,0,0,0,1,0
0,15400,110900,126400,16,0,0,179.56666667,1,18,33.7799153487211,0,0,1,0,1,0,0,0,0,0
0,15400,47749,74451,3,0,0,133.89931229,1,8,27.922034782,0,0,1,0,0,0,0,1,0,0
0,15400,73760.817199559,55421,2,0,0,81.278511267,2,9,38.723895033,0,0,1,0,0,1,0,0,0,0
0,15400,73793,86176,2,1,0,229.36937607,3,26,30.958519988,0,0,1,1,0,0,0,0,0,0
0,15400,30703,57184,10,0,0,122.80432653,0,10,18.150902154,1,0,0,1,0,0,0,0,0,0
0,15400,28669,43078,14,1,0,108.19889491,1,17,24.674174851,0,0,1,0,0,0,0,1,0,0
0,15400,101981,145125,3,0,0,105.55256959,3,15,32.699440101,0,0,1,0,0,1,0,0,0,0
0,15400,7839,48276,4,0,0,315.17831848,0,16,18.301959465,0,0,1,0,0,0,0,0,1,0
0,15400,39452,56834,7,1,0,120.0565557,1,15,39.908934154,0,0,1,1,0,0,0,0,0,0
0,15400,50121,67755,3,0,0,168.74803195,0,14,37.560862761,0,0,1,1,0,0,0,0,0,0
1,15500,57993,82248,10,0,0,173.07296854,0,16,32.142468978,0,0,1,1,0,0,0,0,0,0
0,15500,56206,137388,2,0,0,275.52354642,4,42,39.744298707,0,0,1,1,0,0,0,0,0,0
0,15500,158506,179499,8,0,0,195.6860259,4,26,40.73934639,0,0,1,0,0,0,0,0,1,0
0,15500,59316,80837,1,0,0,126.91272316,3,11,35.901463044,0,0,1,1,0,0,0,0,0,0
0,15500,127793,158580,8.9222681359045,0,0,229.34507544,0,19,39.509681073,0,0,1,0,0,0,0,1,0,0
0,15500,36650,62963,6,0,0,260.85678864,0,16,24.299059351,0,0,1,0,0,0,0,0,1,0
0,15500,74761,92729,9,0,1,339.08926344,1,42,37.47461725,0,0,1,0,0,0,0,0,1,0
0,15500,25448,39188,3,0,0,215.59249909,0,16,38.975114989,0,1,0,0,0,1,0,0,0,0
0,15500,93730,106841,13,0,1,132.82057094,0,18,33.292973693,0,0,1,0,0,0,1,0,0,0
0,15500,88929,115249,0,0,2,156.13091398,0,34,32.033870396,0,0,1,0,0,0,0,0,1,0
0,15500,79185,88693,19,0,0,244.20784011,10,23,36.339362348,0,0,1,0,0,0,0,1,0,0
0,15500,98646,115669,13,0,0,177.54896592,0,26,33.350529004,0,0,1,1,0,0,0,0,0,0
0,15500,71412,93723,19,0,0,238.50131586,11,24,35.965898215,0,0,1,0,0,0,0,1,0,0
0,15500,97596,119326,0,0,3,254.70773261,1,30,40.987300926,0,0,1,0,0,1,0,0,0,0
0,15500,52051,88200,30,0,0,211.06666667,0,22,33.7799153487211,0,0,1,0,0,1,0,0,0,0
1,15500,48100,67000,15,0,0,179.766275186566,1,20,33.7799153487211,0,0,1,1,0,0,0,0,0,0
1,15500,26452,43900,21,1,2,215.06666667,0,19,33.7799153487211,0,0,1,0,0,0,0,1,0,0
1,15500,38900,60500,8,7,4,95.9,2,53,33.7799153487211,0,0,1,1,0,0,0,0,0,0
0,15500,28269,52822,9,0,0,120.61092122,1,9,18.182891915,1,0,0,1,0,0,0,0,0,0
0,15500,25751,43531,0,0,0,213.35928169,0,16,37.794991933,0,1,0,0,0,1,0,0,0,0
0,15500,46846,70082,7,0,0,152.16806013,2,12,30.131497225,0,0,1,0,0,0,0,0,1,0
0,15500,46125,63276,27,0,0,298.47641102,0,16,39.30720132,0,0,1,0,0,0,0,1,0,0
1,15500,54653,73117,13,0,0,179.766275186566,1,20,29.541850912,0,0,1,1,0,0,0,0,0,0
0,15500,20800,173566,6,0,0,292.03418548,0,26,25.562881927,1,0,0,0,0,0,0,0,0,1
1,15500,82054,104627,3,0,0,9.0485150864,1,35,60.645756259,0,0,1,0,0,0,1,0,0,0
0,15500,116543,133986,17,0,0,164.6813583,1,18,37.570819629,0,0,1,0,1,0,0,0,0,0
0,15500,17727,39746,1,0,0,204.09586981,0,16,40.660186443,0,1,0,0,0,1,0,0,0,0
0,15500,96426,122322,12,0,0,226.28452431,0,12,40.86810919,0,0,1,0,0,1,0,0,0,0
0,15600,73760.817199559,66837,9,0,0,94.69068521,0,15,26.322569547,0,1,0,0,1,0,0,0,0,0
0,15600,83758,106992,3,0,0,127.66581767,1,24,39.014519389,1,0,0,0,0,0,0,0,1,0
0,15600,102572,112721,3,0,1,271.27079103,0,33,29.634414887,0,0,1,0,0,1,0,0,0,0
0,15600,49151,62005,4,0,0,185.65308797,0,14,36.021100446,0,0,1,1,0,0,0,0,0,0
0,15600,102881,117868,11,0,0,287.44113086,2,19,31.759876787,0,0,1,1,0,0,0,0,0,0
0,15600,104458,137583,1,0,0,280.78980103,0,46,41.23523649,0,0,1,1,0,0,0,0,0,0
0,15600,27599,47615,10,0,0,90.327628204,1,12,29.674749569,1,0,0,1,0,0,0,0,0,0
0,15600,75701,106389,0,0,0,278.68039442,2,21,40.108259064,0,0,1,0,0,0,0,0,1,0
0,15600,62622,106824,9,0,0,261.02141544,0,11,34.97887956,1,0,0,0,0,0,0,0,1,0
0,15600,76724,96942,0,1,0,157.41095093,1,18,34.23989502,0,0,1,1,0,0,0,0,0,0
0,15600,89312,110431,2,0,0,110.42995037,1,25,39.2128036,1,0,0,0,0,0,0,0,1,0
0,15600,105959,121747,0,0,0,120.53313143,2,21,39.294812813,0,0,1,1,0,0,0,0,0,0
0,15600,58728,92443,6,0,0,128.02959933,0,13,28.484858563,1,0,0,0,0,0,0,0,1,0
1,15600,74156,101136,11,0,3,107.38846759,0,24,27.69600093,0,0,1,0,0,0,0,1,0,0
1,15600,63500,80000,0.2,3,0,104.56666667,2,20,33.7799153487211,0,0,1,0,0,0,1,0,0,0
0,15600,92789,123455,13,0,0,176.73493223,0,26,36.544273113,0,0,1,1,0,0,0,0,0,0
0,15600,68056,103179,7,0,0,263.38940924,1,12,37.183077798,1,0,0,0,0,0,0,0,1,0
0,15600,47537,66581,7,0,1,116.6148587,3,48,30.372801078,0,0,1,1,0,0,0,0,0,0
1,15600,62582,131510,2,0,2,122.60405287,1,17,38.588222397,0,0,1,0,0,0,0,0,0,1
0,15600,51990,141518,1,0,0,272.5030662,3,43,39.301823191,0,0,1,1,0,0,0,0,0,0
1,15700,53443,77704,2,0,5,73.087538893,0,16,45.195495871,0,0,1,0,0,1,0,0,0,0
0,15700,80200,88545,21,0,0,242.60038784,10,24,36.297033121,0,0,1,0,0,0,0,1,0,0
0,15700,64625,93272,0,0,0,178.89138824,0,24,23.74406826,0,0,1,0,0,1,0,0,0,0
0,15700,64793,99157,22,0,0,244.73167355,1,23,38.328188879,1,0,0,0,0,0,0,0,1,0
0,15700,135886,181894,10,0,0,247.96506535,0,21,30.326398916,0,0,1,0,0,0,0,1,0,0
0,15700,75764,97122,5,2,0,70.72519735,0,21,24.431789613,0,0,1,1,0,0,0,0,0,0
0,15700,35873,52800,10,0,0,128.23591372,0,10,20.950252082,1,0,0,1,0,0,0,0,0,0
0,15700,46423,72198,0,0,2,267.4388553,1,10,36.529319583,0,0,1,1,0,0,0,0,0,0
0,15700,48093,65686,3,0,0,149.90637879,1,12,30.486361232,0,0,1,0,0,0,0,0,1,0
0,15700,111367,127421,16,0,0,184.23480732,1,18,41.03530607,0,0,1,0,1,0,0,0,0,0
1,15700,149305,101776.04874145,25,0,2,382.85883592,0,71,38.228344754,0,0,1,0,0,0,0,0,1,0
0,15700,85384,101302,1,0,0,128.28624705,0,22,41.569983536,0,0,1,1,0,0,0,0,0,0
0,15700,95128,122248,10,0,0,171.02178171,0,27,36.332600416,0,0,1,1,0,0,0,0,0,0
0,15700,73760.817199559,28198,12,0,0,87.620526369,2,9,32.445475521,0,0,1,1,0,0,0,0,0,0
0,15700,79346,93472,19,0,0,244.47605696,11,23,33.196412457,0,0,1,0,0,0,0,1,0,0
0,15700,64185,84000,0.2,2,2,112.03333333,2,26,33.7799153487211,0,0,1,1,0,0,0,0,0,0
1,15700,60316,80000,0.2,1,0,85.2,1,23,33.7799153487211,0,0,1,0,0,0,0,1,0,0
1,15700,83761,125860,1,0,0,179.766275186566,0,0,33.7799153487211,1,0,0,1,0,0,0,0,0,0
0,15700,16804,34294,9,0,0,131.77342323,0,10,23.979702773,0,0,1,0,0,0,0,1,0,0
0,15700,122646,204282,2,0,0,201.92370782,0,17,26.31831366,0,0,1,1,0,0,0,0,0,0
0,15700,87754,103045,21,0,0,147.45017701,4,23,29.181742636,1,0,0,1,0,0,0,0,0,0
0,15700,73760.817199559,54557,2,0,0,93.044539516,2,8,41.25598551,0,0,1,0,0,1,0,0,0,0
0,15700,99618,131710,5,0,0,236.68094677,2,41,37.86554654,0,0,1,0,0,0,0,1,0,0
0,15700,81709,111127,4,0,0,123.62444842,0,25,37.5606476,1,0,0,0,0,0,0,0,1,0
0,15700,40314,60640,25,0,0,255.52746026,0,13,22.540680116,1,0,0,1,0,0,0,0,0,0
0,15700,46124,67964,6,0,0,155.75478906,2,12,28.797918584,0,0,1,0,0,0,0,0,1,0
0,15700,74587,93180,19,0,0,263.15916331,10,24,35.404414526,0,0,1,0,0,0,0,1,0,0
0,15700,58410,89082,29,0,0,211.80567437,0,21,31.058372507,0,0,1,0,0,1,0,0,0,0
1,15700,53478,68885,5,0,0,83.69551611,5,17,40.349929995,0,0,1,1,0,0,0,0,0,0
0,15700,83830,122719,8.9222681359045,0,0,179.766275186566,1,20,35.165146151,0,1,0,0,1,0,0,0,0,0
0,15800,91095,109401,12,0,1,154.36018316,0,17,33.526270674,0,0,1,0,0,0,1,0,0,0
0,15800,51281,144202,1,0,0,285.9978979,4,43,41.538051097,0,0,1,1,0,0,0,0,0,0
0,15800,9407,60165,1,0,0,310.65842115,0,5,40.051306199,0,0,1,0,0,0,1,0,0,0
0,15800,61073,90897,8,0,0,208.50075586,0,20,23.035745844,0,0,1,0,0,0,0,0,1,0
0,15800,25344,79736,8.9222681359045,0,0,249.9837678,0,50,42.435562666,1,0,0,1,0,0,0,0,0,0
0,15800,73760.817199559,30395,12,0,0,85.274033545,2,8,33.565263987,0,0,1,1,0,0,0,0,0,0
0,15800,89765,111792,1,0,2,143.35553116,1,34,33.058835116,0,0,1,0,0,0,0,0,1,0
0,15800,73760.817199559,44144,0,0,0,315.81263172,1,9,25.650384133,1,0,0,1,0,0,0,0,0,0
1,15800,58100,83000,2,1,1,284.06666667,4,27,33.7799153487211,0,0,1,0,0,0,0,0,1,0
1,15800,73760.817199559,58995,1,2,3,194.98708812,1,45,52.203164506,1,0,0,1,0,0,0,0,0,0
1,15800,104913,121214,2,0,0,134.00383024,0,21,44.915160551,0,0,1,0,0,0,0,0,1,0
0,15800,51163,157644,19,0,0,239.22478943,0,28,20.747520522,0,0,1,0,0,0,0,0,1,0
0,15800,101246,142340,2,0,0,109.29393259,2,16,33.770828549,0,0,1,0,0,1,0,0,0,0
0,15800,78905,97628,0,0,0,152.17113748,0,23,42.218282221,0,0,1,1,0,0,0,0,0,0
1,15800,74815,89721,16,0,0,179.766275186566,0,0,37.984504628,0,0,1,0,0,0,0,1,0,0
0,15800,24939,39285,2,0,0,209.03744147,0,16,38.888128371,0,1,0,0,0,1,0,0,0,0
0,15800,103537,111139,3,0,1,252.26775758,1,34,27.674063965,0,0,1,0,0,1,0,0,0,0
0,15800,102552,138171,13,0,0,116.76318442,4,21,35.113150487,1,0,0,0,0,0,0,0,1,0
0,15800,58388,100944,0,0,3,51.525147534,1,10,39.862520135,1,0,0,1,0,0,0,0,0,0
0,15800,73760.817199559,96579,28,0,0,328.21049264,0,15,12.1535212,0,0,1,0,0,1,0,0,0,0
0,15800,71820,89739,0,1,1,122.95558706,1,25,33.519070443,0,0,1,1,0,0,0,0,0,0
0,15800,94363,128434,4,0,0,241.73612588,2,42,39.221891679,0,0,1,0,0,0,0,1,0,0
0,15800,41661,80457,3,0,1,137.31750781,0,8,27.434094849,0,0,1,0,0,0,0,1,0,0
0,15800,73760.817199559,96642,26,0,0,335.15468819,0,16,12.706937983,0,0,1,0,0,1,0,0,0,0
0,15800,20665,43790,8,0,0,108.41393655,0,11,22.826892443,0,0,1,0,0,0,0,1,0,0
1,15800,42504,64847,8.9222681359045,0,0,120.73801298,2,18,36.834457555,1,0,0,1,0,0,0,0,0,0
0,15800,46716,60231,3,0,0,191.32373689,0,13,28.053604481,0,0,1,1,0,0,0,0,0,0
1,15800,69928,101776.04874145,23,0,3,82.443985587,1,14,32.327262456,0,1,0,1,0,0,0,0,0,0
0,15800,74575,95815,7,2,0,69.581348102,0,21,24.108726876,0,0,1,1,0,0,0,0,0,0
0,15900,95120,114674,4,0,1,278.89205929,0,34,28.232296781,0,0,1,0,0,1,0,0,0,0
0,15900,46731,71521,18,0,0,192.14423547,0,22,40.361769906,0,0,1,0,0,0,0,0,1,0
0,15900,96854,156450,1,0,0,212.66600461,0,19,40.213384582,0,0,1,0,0,0,0,1,0,0
0,15900,65827,97935,1,0,0,160.41695863,4,20,32.60020273,0,0,1,0,0,1,0,0,0,0
0,15900,52012,105877,0,0,2,50.53156169,1,10,40.392256543,1,0,0,1,0,0,0,0,0,0
0,15900,50715,70467,0,0,1,285.38692871,0,10,36.050382369,0,0,1,1,0,0,0,0,0,0
0,15900,49516,105352,0,0,2,54.437325617,0,9,40.270607618,1,0,0,1,0,0,0,0,0,0
0,15900,94108,113888,2,0,0,140.51005382,0,21,36.318788182,1,0,0,0,0,1,0,0,0,0
0,15900,38514,50309,6,1,0,101.82614234,1,16,38.877808385,0,0,1,1,0,0,0,0,0,0
0,15900,79660,96393,4,2,0,84.205779001,1,21,22.113193096,0,0,1,1,0,0,0,0,0,0
0,15900,102564,120724,0,0,0,125.83407016,0,30,37.993775785,0,0,1,0,0,0,0,0,1,0
0,15900,38860,68912,9,0,0,250.92750292,1,16,22.175263227,0,0,1,0,0,0,0,0,1,0
0,15900,101412,119751,9,0,0,299.95309804,2,18,30.1768704,0,0,1,1,0,0,0,0,0,0
0,15900,97478,120514,1,0,3,264.26091644,1,29,41.840275239,0,0,1,0,0,1,0,0,0,0
0,15900,48563,64679,4,0,0,156.10138093,2,12,27.808547086,0,0,1,0,0,0,0,0,1,0
0,15900,42623,66458,4,0,0,146.82789245,1,12,30.289129835,0,0,1,0,0,0,0,0,1,0
0,15900,69548,89775,1,0,0,230.67308026,2,25,30.108317431,0,0,1,1,0,0,0,0,0,0
1,15900,43830,59530,4.6,1,0,148.13333333,1,27,33.7799153487211,0,0,1,1,0,0,0,0,0,0
1,15900,89500,104200,15,0,3,183.63333333,0,37,33.7799153487211,0,0,1,0,0,0,0,0,1,0
0,15900,107336,120451,1,0,0,123.46551939,2,21,37.99240801,0,0,1,1,0,0,0,0,0,0
0,15900,112973,129878,17,0,0,179.13400863,0,17,39.192025867,0,0,1,0,1,0,0,0,0,0
1,15900,101337,101776.04874145,4,0,0,235.62740226,0,23,20.723375647,1,0,0,1,0,0,0,0,0,0
0,15900,68304,92271,1,1,2,113.22840343,2,25,32.881846931,0,0,1,1,0,0,0,0,0,0
0,15900,68079,90212,8.9222681359045,0,0,304.24475509,0,19,30.422003881,1,0,0,1,0,0,0,0,0,0
0,15900,71841,96424,10,0,0,111.43725111,0,11,36.954969611,1,0,0,0,0,1,0,0,0,0
0,15900,88000,109500,7,0,0,138,2,21,33.7799153487211,0,0,1,0,0,0,0,0,1,0
0,15900,58518,82095,10,0,2,177.24777998,0,14,28.818793116,1,0,0,0,0,0,0,0,1,0
0,15900,90017,114267,8,0,0,205.21832935,2,36,41.230512181,0,0,1,0,0,0,0,0,1,0
0,15900,19639,171350,8,0,0,311.31036041,0,26,26.876729861,1,0,0,0,0,0,0,0,0,1
0,15900,94078,118359,13,0,0,125.55199939,1,8,37.78182264,0,0,1,1,0,0,0,0,0,0
0,15900,16744,52234,3,0,0,288.41594954,0,16,17.452227433,0,0,1,0,0,0,0,0,1,0
0,16000,56295,77146,0,0,0,190.39640686,0,24,31.737034291,0,0,1,0,0,1,0,0,0,0
0,16000,73760.817199559,51792,8.9222681359045,0,0,340.68496842,1,17,30.611518791,0,0,1,1,0,0,0,0,0,0
0,16000,71861,95315,24,0,0,241.41251498,1,23,35.474773102,1,0,0,0,0,0,0,0,1,0
0,16000,32918,52482,3,0,0,259.57102068,0,34,40.347343998,0,0,1,0,0,0,0,0,1,0
0,16000,74459,103255,6,3,0,72.864590397,1,21,24.935229965,0,0,1,1,0,0,0,0,0,0
0,16000,20648,167020,5,0,0,315.46656561,0,26,25.912976009,1,0,0,0,0,0,0,0,0,1
0,16000,82097,100225,0,0,0,129.3745132,0,22,39.827217203,0,0,1,1,0,0,0,0,0,0
0,16000,133193,160919,8.9222681359045,0,0,223.33852108,0,18,37.301517501,0,0,1,0,0,0,0,1,0,0
0,16000,88093,106943,7,0,0,207.20285047,1,36,42.573079502,0,0,1,0,0,0,0,0,1,0
1,16000,20000,60000,11,0,0,51.033333333,0,9,33.7799153487211,1,0,0,1,0,0,0,0,0,0
0,16000,31000,54000,16,0,0,110.6,1,18,33.7799153487211,0,0,1,1,0,0,0,0,0,0
0,16000,101000,130000,7.5,0,0,102.5,0,14,33.7799153487211,0,0,1,0,0,0,0,0,1,0
0,16000,62200,89200,1.9,0,0,176.53333333,1,31,33.7799153487211,0,0,1,1,0,0,0,0,0,0
0,16000,90900,152300,5,0,0,102.5,0,17,33.7799153487211,1,0,0,0,0,0,0,0,1,0
0,16000,42000,63400,3.5,0,0,123.8,0,18,33.7799153487211,1,0,0,0,0,1,0,0,0,0
0,16000,38600,57822,17,0,0,276.96666667,0,22,33.7799153487211,0,0,1,1,0,0,0,0,0,0
